"id","name"
"d020192","lafora myoclonic epilepsy"
"d020192","epilepsy progressive myoclonic 2"
"d020192","lafora progressive myoclonus epilepsy"
"d020192","progressive myoclonic epilepsy type 2"
"d020192","progressive myoclonus epilepsy lafora type"
"d020192","epilepsy progressive myoclonic lafora"
"d020192","progressive myoclonic epilepsy lafora"
"d020192","lafora body disease late onset"
"d020192","late onset lafora body disease"
"d020192","lafora-body disease late onset"
"d020194","unverricht-lundborg syndrome"
"d020194","unverricht-lundborg syndrome"
"d020194","syndrome unverricht-lundborg"
"d020194","unverricht lundborg syndrome"
"d020194","baltic myoclonus"
"d020194","myoclonus baltic"
"d020194","mediterranean myoclonic epilepsy"
"d020194","epilepsy mediterranean myoclonic"
"d020194","myoclonic epilepsy mediterranean"
"d020194","baltic myoclonus epilepsy"
"d020194","baltic myoclonus epilepsies"
"d020194","epilepsies baltic myoclonus"
"d020194","epilepsy baltic myoclonus"
"d020194","myoclonus epilepsies baltic"
"d020194","myoclonus epilepsy baltic"
"d020194","unverricht disease"
"d020194","disease unverricht"
"d020194","diseases unverricht"
"d020194","unverricht diseases"
"d020194","myoclonus progressive epilepsy of unverricht and lundborg"
"d020194","progressive myoclonus epilepsy 1"
"d020194","epilepsy progressive myoclonus 1"
"d020194","myoclonic epilepsy of unverricht and lundborg"
"d020194","progressive myoclonus epilepsybaltic myoclonic epilepsy"
"d020194","epilepsy progressive myoclonic 1"
"d020194","epilepsy progressive myoclonic 1a"
"d020194","baltic myoclonic epilepsy"
"d020194","baltic myoclonic epilepsies"
"d020194","epilepsies baltic myoclonic"
"d020194","epilepsy baltic myoclonic"
"d020194","myoclonic epilepsies baltic"
"d020194","myoclonic epilepsy baltic"
"d020194","unverricht-lundborg disease"
"d020194","disease unverricht-lundborg"
"d020194","diseases unverricht-lundborg"
"d020194","unverricht lundborg disease"
"d020194","unverricht-lundborg diseases"
"d020194","lundborg-unverricht syndrome"
"d020194","lundborg unverricht syndrome"
"d020194","syndrome lundborg-unverricht"
"d020194","epilepsy progressive myoclonic type 1"
"d020191","myoclonic epilepsies progressive"
"d020191","myoclonic epilepsies progressive"
"d020191","epilepsies progressive myoclonic"
"d020191","epilepsy progressive myoclonic"
"d020191","progressive myoclonic epilepsies"
"d020191","progressive myoclonic epilepsy"
"d020191","myoclonic epilepsy progressive"
"d020191","progressive myoclonus epilepsies"
"d020191","epilepsies progressive myoclonus"
"d020191","epilepsy progressive myoclonus"
"d020191","myoclonus epilepsies progressive"
"d020191","progressive myoclonus epilepsy"
"d020191","atypical inclusion-body disease"
"d020191","atypical inclusion body disease"
"d020191","atypical inclusion-body diseases"
"d020191","inclusion-body disease atypical"
"d020191","inclusion-body diseases atypical"
"d020191","may-white syndrome"
"d020191","may white syndrome"
"d020191","dentatorubral-pallidoluysian atrophy"
"d020191","atrophies dentatorubral-pallidoluysian"
"d020191","atrophy dentatorubral-pallidoluysian"
"d020191","dentatorubral pallidoluysian atrophy"
"d020191","dentatorubral-pallidoluysian atrophies"
"d020191","naito-oyanagi disease"
"d020191","naito-oyanagi diseases"
"d020191","haw river syndrome"
"d020191","haw river syndromes"
"d020191","river syndromes haw"
"d020191","naito oyanagi disease"
"d020191","ataxia chorea seizures and dementia"
"d020191","familial progressive myoclonic epilepsy"
"d020191","action myoclonus-renal failure syndrome"
"d020191","action myoclonus renal failure syndrome"
"d020191","myoclonus-nephropathy syndrome"
"d020191","myoclonus nephropathy syndrome"
"d020191","myoclonus-nephropathy syndromes"
"d020191","syndromes myoclonus-nephropathy"
"d020191","biotin-responsive encephalopathy"
"d020191","biotin responsive encephalopathy"
"d020191","biotin-responsive encephalopathies"
"d020191","encephalopathies biotin-responsive"
"d020191","encephalopathy biotin-responsive"
"d020190","myoclonic epilepsy juvenile"
"d020190","myoclonic epilepsy juvenile"
"d020190","epilepsy juvenile myoclonic"
"d020190","impulsive petit mal janz"
"d020190","janz syndrome"
"d020190","juvenile myoclonic epilepsy"
"d020190","impulsive petit mal epilepsy"
"d020190","janz impulsive petit mal"
"d020190","janz juvenile myoclonic epilepsy"
"d020190","juvenile myoclonic epilepsy of janz"
"d020190","jme juvenile myoclonic epilepsy"
"d020190","jmes juvenile myoclonic epilepsy"
"d020190","myoclonic epilepsy adolescent"
"d020190","epilepsy adolescent myoclonic"
"d020190","petit mal impulsive janz"
"d020190","myoclonic epilepsy juvenile 1"
"d020190","petit mal impulsive"
"d020190","epilepsy myoclonic juvenile"
"d020190","juvenile epilepsy myoclonic"
"d020190","myoclonic juvenile epilepsy"
"d020190","adolescent myoclonic epilepsy"
"d020190","epilepsy myoclonic juvenile"
"d004831","epilepsies myoclonic"
"d004831","epilepsies myoclonic"
"d004831","epilepsy myoclonic"
"d004831","myoclonic epilepsies"
"d004831","myoclonic epilepsy"
"d004831","myoclonic seizure disorder"
"d004831","myoclonic seizure disorders"
"d004831","seizure disorder myoclonic"
"d004831","seizure disorders myoclonic"
"d004831","epilepsy myoclonus"
"d004831","myoclonus epilepsies"
"d004831","myoclonus epilepsy"
"d004831","idiopathic myoclonic epilepsy"
"d004831","epilepsies idiopathic myoclonic"
"d004831","epilepsy idiopathic myoclonic"
"d004831","idiopathic myoclonic epilepsies"
"d004831","myoclonic epilepsies idiopathic"
"d004831","myoclonic epilepsy idiopathic"
"d004831","cryptogenic myoclonic epilepsy"
"d004831","cryptogenic myoclonic epilepsies"
"d004831","epilepsies cryptogenic myoclonic"
"d004831","epilepsy cryptogenic myoclonic"
"d004831","myoclonic epilepsies cryptogenic"
"d004831","myoclonic epilepsy cryptogenic"
"d004831","myoclonic absence epilepsy"
"d004831","epilepsies myoclonic absence"
"d004831","epilepsy myoclonic absence"
"d004831","myoclonic absence epilepsies"
"d004831","epilepsy myoclonic infantile"
"d004831","myoclonic epilepsy infantile"
"d004831","epilepsies infantile myoclonic"
"d004831","epilepsy infantile myoclonic"
"d004831","infantile myoclonic epilepsies"
"d004831","infantile myoclonic epilepsy"
"d004831","myoclonic epilepsies infantile"
"d004831","myoclonic encephalopathy"
"d004831","encephalopathies myoclonic"
"d004831","myoclonic encephalopathies"
"d004831","encephalopathy myoclonic"
"d004831","symptomatic myoclonic epilepsy"
"d004831","epilepsies symptomatic myoclonic"
"d004831","epilepsy symptomatic myoclonic"
"d004831","myoclonic epilepsies symptomatic"
"d004831","myoclonic epilepsy symptomatic"
"d004831","symptomatic myoclonic epilepsies"
"d004831","benign infantile myoclonic epilepsy"
"d004831","myoclonic epilepsy benign infantile"
"d004831","myoclonic epilepsy infantile benign"
"d004831","epilepsy myoclonic infantile benign"
"d004831","early childhood epilepsy myoclonic"
"d004831","myoclonic epilepsy early childhood"
"d004831","epilepsy myoclonic early childhood"
"d004831","early childhood myoclonic epilepsy"
"d004831","epilepsy early childhood myoclonic"
"d004831","epilepsy myoclonic infantile severe"
"d004831","myoclonic epilepsy infantile severe"
"d004831","myoclonic epilepsy severe infantile"
"d004831","myoclonic epilepsy severe of infancy"
"d004831","severe myoclonic epilepsy infantile"
"d004831","severe myoclonic epilepsy of infancy"
"d004831","dravet syndrome"
"d004831","dravet syndromes"
"d004831","infantile severe myoclonic epilepsy"
"d004831","severe infantile myoclonic epilepsy"
"d004831","myoclonic astatic epilepsy"
"d004831","astatic epilepsies myoclonic"
"d004831","astatic epilepsy myoclonic"
"d004831","epilepsies myoclonic astatic"
"d004831","epilepsy myoclonic astatic"
"d004831","myoclonic astatic epilepsies"
"d004831","doose syndrome"
"d004832","epilepsy absence"
"d004832","epilepsy absence"
"d004832","absence epilepsy"
"d004832","epilepsy petit mal"
"d004832","petit mal epilepsy"
"d004832","akinetic petit mal"
"d004832","petit mal akinetic"
"d004832","childhood absence epilepsy"
"d004832","absence epilepsy childhood"
"d004832","epilepsy childhood absence"
"d004832","pyknolepsy"
"d004832","pyknolepsies"
"d004832","pykno-epilepsy"
"d004832","pykno epilepsy"
"d004832","absence seizure disorder"
"d004832","absence seizure disorders"
"d004832","seizure disorders absence"
"d004832","seizure disorder absence"
"d004832","juvenile absence epilepsy"
"d004832","absence epilepsy juvenile"
"d004832","epilepsy juvenile absence"
"d004832","epilepsy juvenile absence"
"d004832","epilepsy absence atypical"
"d004832","epilepsy minor"
"d004832","minor epilepsy"
"d004830","epilepsy tonic-clonic"
"d004830","epilepsy tonic-clonic"
"d004830","epilepsies tonic-clonic"
"d004830","epilepsy tonic clonic"
"d004830","tonic-clonic epilepsies"
"d004830","tonic-clonic epilepsy"
"d004830","epilepsy grand mal"
"d004830","grand mal epilepsy"
"d004830","epilepsy major"
"d004830","major epilepsies"
"d004830","major epilepsy"
"d004830","grand mal seizure disorder"
"d004830","major motor seizure disorder"
"d004830","tonic-clonic seizure syndrome"
"d004830","seizure syndrome tonic-clonic"
"d004830","seizure syndromes tonic-clonic"
"d004830","syndrome tonic-clonic seizure"
"d004830","syndromes tonic-clonic seizure"
"d004830","tonic clonic seizure syndrome"
"d004830","tonic-clonic seizure syndromes"
"d004830","seizure disorder major motor"
"d004830","seizure disorder tonic clonic"
"d004830","tonic clonic convulsions"
"d004830","convulsion tonic clonic"
"d004830","convulsions tonic clonic"
"d004830","tonic clonic convulsion"
"d004830","tonic-clonic convulsion disorder"
"d004830","convulsion disorder tonic-clonic"
"d004830","convulsion disorders tonic-clonic"
"d004830","disorder tonic-clonic convulsion"
"d004830","disorders tonic-clonic convulsion"
"d004830","tonic clonic convulsion disorder"
"d004830","tonic-clonic convulsion disorders"
"d004830","tonic-clonic convulsion syndrome"
"d004830","convulsion syndrome tonic-clonic"
"d004830","convulsion syndromes tonic-clonic"
"d004830","syndrome tonic-clonic convulsion"
"d004830","syndromes tonic-clonic convulsion"
"d004830","tonic clonic convulsion syndrome"
"d004830","tonic-clonic convulsion syndromes"
"d004830","tonic-clonic seizure disorder"
"d004830","disorder tonic-clonic seizure"
"d004830","disorders tonic-clonic seizure"
"d004830","seizure disorder tonic-clonic"
"d004830","seizure disorders tonic-clonic"
"d004830","tonic clonic seizure disorder"
"d004830","tonic-clonic seizure disorders"
"d004830","convulsions grand mal"
"d004830","convulsion grand mal"
"d004830","grand mal convulsion"
"d004830","grand mal convulsions"
"d004830","seizure disorder grand mal"
"d004830","epilepsy tonic-clonic symptomatic"
"d004830","symptomatic tonic-clonic epilepsy"
"d004830","epilepsies symptomatic tonic-clonic"
"d004830","epilepsy symptomatic tonic-clonic"
"d004830","symptomatic tonic clonic epilepsy"
"d004830","symptomatic tonic-clonic epilepsies"
"d004830","tonic-clonic epilepsies symptomatic"
"d004830","tonic-clonic epilepsy symptomatic"
"d004830","cryptogenic tonic-clonic epilepsy"
"d004830","cryptogenic tonic clonic epilepsy"
"d004830","cryptogenic tonic-clonic epilepsies"
"d004830","epilepsies cryptogenic tonic-clonic"
"d004830","epilepsy cryptogenic tonic-clonic"
"d004830","tonic-clonic epilepsies cryptogenic"
"d004830","tonic-clonic epilepsy cryptogenic"
"d004830","epilepsy tonic-clonic cryptogenic"
"d004830","epilepsy tonic-clonic familial"
"d004830","familial tonic-clonic epilepsy"
"d004830","epilepsies familial tonic-clonic"
"d004830","epilepsy familial tonic-clonic"
"d004830","familial tonic clonic epilepsy"
"d004830","familial tonic-clonic epilepsies"
"d004830","tonic-clonic epilepsies familial"
"d004830","tonic-clonic epilepsy familial"
"d064128","nodding syndrome"
"d064128","nodding syndrome"
"d064128","nodding syndromes"
"d064128","syndrome nodding"
"d064128","syndromes nodding"
"d013036","spasms infantile"
"d013036","spasms infantile"
"d013036","infantile spasm"
"d013036","infantile spasms"
"d013036","lightning attacks"
"d013036","attack lightning"
"d013036","attacks lightning"
"d013036","lightning attack"
"d013036","west syndrome"
"d013036","syndrome west"
"d013036","hypsarrhythmia"
"d013036","hypsarrhythmias"
"d013036","jackknife seizures"
"d013036","jackknife seizure"
"d013036","seizure jackknife"
"d013036","seizures jackknife"
"d013036","symptomatic infantile spasms"
"d013036","infantile spasm symptomatic"
"d013036","infantile spasms symptomatic"
"d013036","spasm symptomatic infantile"
"d013036","spasms symptomatic infantile"
"d013036","symptomatic infantile spasm"
"d013036","symptomatic west syndrome"
"d013036","syndrome symptomatic west"
"d013036","west syndrome symptomatic"
"d013036","salaam attacks"
"d013036","attacks salaam"
"d013036","salaam seizures"
"d013036","seizures salaam"
"d013036","spasmus nutans"
"d013036","cryptogenic infantile spasms"
"d013036","cryptogenic infantile spasm"
"d013036","infantile spasm cryptogenic"
"d013036","infantile spasms cryptogenic"
"d013036","spasm cryptogenic infantile"
"d013036","spasms cryptogenic infantile"
"d013036","cryptogenic west syndrome"
"d013036","syndrome cryptogenic west"
"d013036","west syndrome cryptogenic"
"d013036","nodding spasm"
"d013036","nodding spasms"
"d013036","spasm nodding"
"d013036","spasms nodding"
"d004829","epilepsy generalized"
"d004829","epilepsy generalized"
"d004829","epilepsies generalized"
"d004829","generalized epilepsies"
"d004829","generalized epilepsy"
"d004829","seizure disorder generalized"
"d004829","generalized seizure disorder"
"d004829","generalized seizure disorders"
"d004829","seizure disorders generalized"
"d004829","epilepsy akinetic"
"d004829","akinetic epilepsies"
"d004829","akinetic epilepsy"
"d004829","epilepsies akinetic"
"d004829","symptomatic generalized epilepsy"
"d004829","epilepsy symptomatic generalized"
"d004829","generalized epilepsy symptomatic"
"d004829","epilepsy tonic"
"d004829","epilepsies tonic"
"d004829","tonic epilepsies"
"d004829","tonic epilepsy"
"d004829","generalized nonconvulsive seizure disorder"
"d004829","generalized seizure disorder nonconvulsive"
"d004829","seizure disorder nonconvulsive generalized"
"d004829","nonconvulsive seizure disorder generalized"
"d004829","seizure disorder generalized nonconvulsive"
"d004829","generalized nonconvulsive epilepsy"
"d004829","epilepsy generalized nonconvulsive"
"d004829","nonconvulsive epilepsy generalized"
"d004829","nonconvulsive generalized seizure disorder"
"d004829","convulsive generalized seizure disorder"
"d004829","generalized convulsive epilepsy"
"d004829","convulsive epilepsies generalized"
"d004829","convulsive epilepsy generalized"
"d004829","epilepsies generalized convulsive"
"d004829","epilepsy generalized convulsive"
"d004829","generalized convulsive epilepsies"
"d004829","generalized onset seizure disorder"
"d004829","seizure disorder convulsive generalized"
"d004829","seizure disorder generalized onset"
"d004829","seizure disorder generalized convulsive"
"d004829","convulsive seizure disorder generalized"
"d004829","generalized seizure disorder convulsive"
"d004829","epilepsy atonic"
"d004829","atonic epilepsies"
"d004829","atonic epilepsy"
"d004829","epilepsies atonic"
"d020195","epilepsy reflex"
"d020195","epilepsy reflex"
"d020195","epilepsies reflex"
"d020195","reflex epilepsies"
"d020195","reflex epilepsy"
"d020195","immersion related epilepsy"
"d020195","epilepsies immersion related"
"d020195","epilepsy immersion related"
"d020195","immersion related epilepsies"
"d020195","reflex epilepsy audiogenic"
"d020195","audiogenic reflex epilepsies"
"d020195","audiogenic reflex epilepsy"
"d020195","epilepsies audiogenic reflex"
"d020195","epilepsy audiogenic reflex"
"d020195","reflex epilepsies audiogenic"
"d020195","audiogenic epilepsy"
"d020195","audiogenic epilepsies"
"d020195","epilepsy audiogenic"
"d020195","reflex epilepsy cursive running"
"d020195","cursive reflex epilepsies running"
"d020195","cursive reflex epilepsy running"
"d020195","epilepsy cursive reflex running"
"d020195","reflex epilepsies cursive running"
"d020195","cursive epilepsy"
"d020195","epilepsies cursive"
"d020195","epilepsy cursive"
"d020195","writing-induced reflex epilepsy"
"d020195","epilepsies writing-induced reflex"
"d020195","epilepsy writing-induced reflex"
"d020195","reflex epilepsies writing-induced"
"d020195","reflex epilepsy writing-induced"
"d020195","writing induced reflex epilepsy"
"d020195","writing-induced reflex epilepsies"
"d020195","reflex epilepsy musicogenic"
"d020195","epilepsies musicogenic reflex"
"d020195","epilepsy musicogenic reflex"
"d020195","musicogenic reflex epilepsies"
"d020195","musicogenic reflex epilepsy"
"d020195","reflex epilepsies musicogenic"
"d020195","musicogenic epilepsy"
"d020195","epilepsies musicogenic"
"d020195","epilepsy musicogenic"
"d020195","musicogenic epilepsies"
"d020195","reflex epilepsy photosensitive"
"d020195","epilepsies photosensitive reflex"
"d020195","epilepsy photosensitive reflex"
"d020195","photosensitive reflex epilepsies"
"d020195","photosensitive reflex epilepsy"
"d020195","reflex epilepsies photosensitive"
"d020195","photosensitive epilepsy"
"d020195","epilepsies photosensitive"
"d020195","epilepsy photosensitive"
"d020195","photosensitive epilepsies"
"d020195","epilepsy photogenic"
"d020195","reflex epilepsy reading"
"d020195","epilepsies reading reflex"
"d020195","epilepsy reading reflex"
"d020195","reading reflex epilepsies"
"d020195","reading reflex epilepsy"
"d020195","reflex epilepsies reading"
"d020195","reading epilepsy"
"d020195","epilepsies reading"
"d020195","reading epilepsies"
"d020195","epilepsy reading"
"d020195","reflex epilepsy visual pattern"
"d020195","visual pattern reflex epilepsy"
"d020195","tactile reflex epilepsy"
"d020195","epilepsies tactile reflex"
"d020195","epilepsy tactile reflex"
"d020195","reflex epilepsies tactile"
"d020195","reflex epilepsy tactile"
"d020195","tactile reflex epilepsies"
"d020195","decision making reflex epilepsy"
"d020195","reflex epilepsy eating-induced"
"d020195","eating-induced reflex epilepsies"
"d020195","eating-induced reflex epilepsy"
"d020195","epilepsies eating-induced reflex"
"d020195","epilepsy eating-induced reflex"
"d020195","reflex epilepsies eating-induced"
"d020195","reflex epilepsy eating induced"
"d020195","eating-induced epilepsy"
"d020195","eating induced epilepsy"
"d020195","eating-induced epilepsies"
"d020195","epilepsies eating-induced"
"d020195","epilepsy eating-induced"
"d018887","landau-kleffner syndrome"
"d018887","landau-kleffner syndrome"
"d018887","landau kleffner syndrome"
"d018887","syndrome landau-kleffner"
"d018887","aphasia epileptic acquired"
"d018887","aphasia acquired with convulsive disorder"
"d018887","landau-kleffner acquired epileptiform aphasia"
"d018887","landau kleffner acquired epileptiform aphasia"
"d018887","acquired aphasia with convulsive disorder"
"d018887","acquired epileptiform aphasia"
"d018887","acquired epileptiform aphasias"
"d018887","epileptiform aphasia acquired"
"d018887","epileptiform aphasias acquired"
"d018887","aphasia acquired epileptic"
"d018887","acquired epileptic aphasia"
"d018887","acquired epileptic aphasias"
"d018887","epileptic aphasia acquired"
"d018887","epileptic aphasias acquired"
"d018887","acquired childhoood aphasia with convulsive disorder"
"d065768","lennox gastaut syndrome"
"d065768","lennox gastaut syndrome"
"d065768","lennox gastaut syndromes"
"d000073376","epileptic syndromes"
"d000073376","epileptic syndromes"
"d000073376","epileptic syndrome"
"d000073376","epilepsy syndromes"
"d000073376","epilepsy syndrome"
"d000073376","syndromic epilepsies"
"d000073376","epilepsies syndromic"
"d000073376","epilepsy syndromic"
"d000073376","syndromic epilepsy"
"d000073376","familial epilepsies"
"d000073376","epilepsies familial"
"d000073376","epilepsy familial"
"d000073376","familial epilepsy"
"d000080485","sudden unexpected death in epilepsy"
"d000080485","sudden unexpected death in epilepsy"
"d000080485","sudep"
"d004827","epilepsy"
"d004827","epilepsy"
"d004827","epilepsies"
"d004827","seizure disorder"
"d004827","seizure disorders"
"d004827","awakening epilepsy"
"d004827","epilepsy awakening"
"d004827","epilepsy cryptogenic"
"d004827","cryptogenic epilepsies"
"d004827","cryptogenic epilepsy"
"d004827","epilepsies cryptogenic"
"d004827","aura"
"d004827","auras"
"d062026","alice in wonderland syndrome"
"d020325","migraine with aura"
"d020325","migraine with aura"
"d020325","migraine with auras"
"d020325","familial hemiplegic migraine"
"d020325","familial hemiplegic migraines"
"d020325","hemiplegic-ophthalmoplegic migraine"
"d020325","hemiplegic migraine familial"
"d020325","migraine with typical aura"
"d020325","classical migraine"
"d020325","migraine classical"
"d020325","migraine classic"
"d020325","classic migraine"
"d020325","migraine with acute onset aura"
"d020325","acute onset aura migraine"
"d020325","migraine with prolonged aura"
"d020325","migraine prolonged aura"
"d020325","prolonged aura migraine"
"d020325","complicated migraine"
"d020325","migraine complicated"
"d020325","basilar-type migraine"
"d020325","basilar type migraine"
"d020325","migraine basilar-type"
"d020325","basilar migraine"
"d020325","basilar migraines"
"d020325","migraine basilar"
"d020325","basilar artery migraine"
"d020325","migraine basilar artery"
"d020325","migraine aura without headache"
"d020325","typical aura without headache"
"d020326","migraine without aura"
"d020326","migraine without aura"
"d020326","common migraine"
"d020326","common migraines"
"d020326","migraines common"
"d020326","migraine common"
"d060486","ophthalmoplegic migraine"
"d060486","ophthalmoplegic migraine"
"d060486","migraine ophthalmoplegic"
"d060486","migraines ophthalmoplegic"
"d060486","ophthalmoplegic migraines"
"d060486","ophthalmoplegic migraine syndrome"
"d060486","migraine syndrome ophthalmoplegic"
"d060486","migraine syndromes ophthalmoplegic"
"d060486","ophthalmoplegic migraine syndromes"
"d060486","syndrome ophthalmoplegic migraine"
"d060486","syndromes ophthalmoplegic migraine"
"d008881","migraine disorders"
"d008881","migraine disorders"
"d008881","disorder migraine"
"d008881","disorders migraine"
"d008881","migraine disorder"
"d008881","migraine"
"d008881","migraines"
"d008881","migraine headache"
"d008881","headache migraine"
"d008881","headaches migraine"
"d008881","migraine headaches"
"d008881","acute confusional migraine"
"d008881","acute confusional migraines"
"d008881","migraine acute confusional"
"d008881","migraines acute confusional"
"d008881","status migrainosus"
"d008881","hemicrania migraine"
"d008881","hemicrania migraines"
"d008881","migraine hemicrania"
"d008881","migraines hemicrania"
"d008881","migraine variant"
"d008881","migraine variants"
"d008881","variant migraine"
"d008881","variants migraine"
"d008881","sick headache"
"d008881","headache sick"
"d008881","headaches sick"
"d008881","sick headaches"
"d008881","abdominal migraine"
"d008881","abdominal migraines"
"d008881","migraine abdominal"
"d008881","migraines abdominal"
"d008881","cervical migraine syndrome"
"d008881","cervical migraine syndromes"
"d008881","migraine syndrome cervical"
"d008881","migraine syndromes cervical"
"d018781","tension-type headache"
"d018781","tension-type headache"
"d018781","headache tension-type"
"d018781","headaches tension-type"
"d018781","tension type headache"
"d018781","tension-type headaches"
"d018781","idiopathic headache"
"d018781","headache idiopathic"
"d018781","headaches idiopathic"
"d018781","idiopathic headaches"
"d018781","stress headache"
"d018781","headache stress"
"d018781","headaches stress"
"d018781","stress headaches"
"d018781","tension headache"
"d018781","headache tension"
"d018781","headaches tension"
"d018781","tension headaches"
"d018781","psychogenic headache"
"d018781","headache psychogenic"
"d018781","headaches psychogenic"
"d018781","psychogenic headaches"
"d018781","tension-vascular headache"
"d018781","headache tension-vascular"
"d018781","headaches tension-vascular"
"d018781","tension vascular headache"
"d018781","tension-vascular headaches"
"d003027","cluster headache"
"d003027","cluster headache"
"d003027","cluster headaches"
"d003027","headaches cluster"
"d003027","ciliary neuralgia"
"d003027","ciliary neuralgias"
"d003027","neuralgia ciliary"
"d003027","neuralgias ciliary"
"d003027","cluster headache syndrome"
"d003027","cluster headache syndromes"
"d003027","headache syndrome cluster"
"d003027","headache syndromes cluster"
"d003027","syndrome cluster headache"
"d003027","syndromes cluster headache"
"d003027","neuralgic migraine"
"d003027","migraine neuralgic"
"d003027","migraines neuralgic"
"d003027","neuralgic migraines"
"d003027","histamine cephalgia"
"d003027","cephalgia histamine"
"d003027","cephalgias histamine"
"d003027","histamine cephalgias"
"d003027","horton syndrome"
"d003027","syndrome horton"
"d003027","hortons syndrome"
"d003027","hortons syndrome"
"d003027","syndrome hortons"
"d003027","chronic cluster headache"
"d003027","chronic cluster headaches"
"d003027","cluster headache chronic"
"d003027","cluster headaches chronic"
"d003027","headache chronic cluster"
"d003027","headaches chronic cluster"
"d003027","headache cluster"
"d003027","episodic cluster headache"
"d003027","cluster headache episodic"
"d003027","cluster headaches episodic"
"d003027","episodic cluster headaches"
"d003027","headache episodic cluster"
"d003027","headaches episodic cluster"
"d003027","atypical cluster headache"
"d003027","atypical cluster headaches"
"d003027","cluster headache atypical"
"d003027","cluster headaches atypical"
"d003027","headache atypical cluster"
"d003027","headaches atypical cluster"
"d051302","paroxysmal hemicrania"
"d051302","paroxysmal hemicrania"
"d051302","hemicrania paroxysmal"
"d051302","hemicranias paroxysmal"
"d051302","paroxysmal hemicranias"
"d051302","episodic paroxysmal hemicrania"
"d051302","episodic paroxysmal hemicranias"
"d051302","hemicrania episodic paroxysmal"
"d051302","hemicranias episodic paroxysmal"
"d051302","paroxysmal hemicrania episodic"
"d051302","paroxysmal hemicranias episodic"
"d051302","chronic paroxysmal hemicrania"
"d051302","chronic paroxysmal hemicranias"
"d051302","hemicrania chronic paroxysmal"
"d051302","hemicranias chronic paroxysmal"
"d051302","paroxysmal hemicrania chronic"
"d051302","paroxysmal hemicranias chronic"
"d050798","sunct syndrome"
"d050798","sunct syndrome"
"d050798","sunct syndromes"
"d050798","syndrome sunct"
"d050798","syndromes sunct"
"d051303","trigeminal autonomic cephalalgias"
"d051303","trigeminal autonomic cephalalgias"
"d051303","cephalalgia trigeminal autonomic"
"d051303","cephalalgias trigeminal autonomic"
"d051303","trigeminal autonomic cephalalgia"
"d051270","headache disorders primary"
"d051270","headache disorders primary"
"d051270","primary headache disorders"
"d051270","disorder primary headache"
"d051270","disorders primary headache"
"d051270","headache disorder primary"
"d051270","primary headache disorder"
"d051270","primary cough headache"
"d051270","headache primary cough"
"d051270","cough headache"
"d051270","headache cough"
"d051270","benign cough headache"
"d051270","benign cough headaches"
"d051270","cough headache benign"
"d051270","cough headaches benign"
"d051270","headache benign cough"
"d051270","headaches benign cough"
"d051270","primary thunderclap headache"
"d051270","headache primary thunderclap"
"d051270","thunderclap headache"
"d051270","headache thunderclap"
"d051270","primary exertional headache"
"d051270","headache primary exertional"
"d051270","benign exertional headache"
"d051270","benign exertional headaches"
"d051270","exertional headache benign"
"d051270","exertional headaches benign"
"d051270","headache benign exertional"
"d051270","headaches benign exertional"
"d051270","primary stabbing headache"
"d051270","headache primary stabbing"
"d051270","ice-pick headache"
"d051270","headache ice-pick"
"d051270","headaches ice-pick"
"d051270","ice pick headache"
"d051270","ice-pick headaches"
"d051270","stabbing headache"
"d051270","headache stabbing"
"d051270","hypnic headache"
"d051270","headache hypnic"
"d051270","hypnic headache syndrome"
"d051270","headache syndrome hypnic"
"d051270","headache syndromes hypnic"
"d051270","hypnic headache syndromes"
"d051270","alarm clock headache"
"d051270","alarm clock headaches"
"d051270","clock headache alarm"
"d051270","clock headaches alarm"
"d051270","headache alarm clock"
"d051270","headaches alarm clock"
"d051299","post-dural puncture headache"
"d051299","post-dural puncture headache"
"d051299","headache post-dural puncture"
"d051299","headaches post-dural puncture"
"d051299","post dural puncture headache"
"d051299","post-dural puncture headaches"
"d051299","postdural puncture headache"
"d051299","headache postdural puncture"
"d051299","headaches postdural puncture"
"d051299","postdural puncture headaches"
"d051299","post-lumbar puncture headache"
"d051298","post-traumatic headache"
"d051298","post-traumatic headache"
"d051298","headache post-traumatic"
"d051298","headaches post-traumatic"
"d051298","post traumatic headache"
"d051298","post-traumatic headaches"
"d051298","cervicogenic headache"
"d051298","cervicogenic headaches"
"d051298","headache cervicogenic"
"d051298","headaches cervicogenic"
"d051271","headache disorders secondary"
"d051271","headache disorders secondary"
"d051271","disorder secondary headache"
"d051271","disorders secondary headache"
"d051271","headache disorder secondary"
"d051271","secondary headache disorder"
"d051271","secondary headache disorders"
"d051271","analgesic overuse headache"
"d051271","analgesic overuse headaches"
"d051271","headache analgesic overuse"
"d051271","headaches analgesic overuse"
"d051271","medication overuse headache"
"d051271","headache medication overuse"
"d051271","headaches medication overuse"
"d051271","medication overuse headaches"
"d051271","overuse headache medication"
"d051271","overuse headaches medication"
"d051271","analgesic rebound headache"
"d051271","analgesic rebound headaches"
"d051271","headache analgesic rebound"
"d051271","headaches analgesic rebound"
"d020773","headache disorders"
"d020773","headache disorders"
"d020773","headache disorder"
"d020773","cephalgia syndromes"
"d020773","cephalgia syndrome"
"d020773","headache syndromes"
"d020773","headache syndrome"
"d020773","syndrome headache"
"d020773","chronic headache"
"d020773","chronic headaches"
"d020773","headache chronic"
"d020773","headaches chronic"
